,imv
9726,"[0.006692235272910803, 0.006037544203340429, 0.006288976480989125, 0.0061774653060972145, 0.006545622963488469]"
9727,"[0.006329163527144975, 0.006471935048417715, 0.0065872557775334736, 0.0060443019985510224, 0.006313064105182395]"
9728,"[0.006266758258607504, 0.006374895495069731, 0.00617299257940339, 0.0061997147884496045, 0.00673931949170304]"
9729,"[0.006235031570818507, 0.006546845469997402, 0.006251400501937705, 0.0065065839552017725, 0.006211474737215338]"
9730,"[0.006241237240185784, 0.006208730485121351, 0.006203428523410447, 0.006305863028006188, 0.006785706698253215]"
9731,"[0.005812611447867647, 0.006530880629762488, 0.006472228641093649, 0.006404412810022023, 0.0065181176378519435]"
9732,"[0.006553506241917246, 0.006413880944891445, 0.00664105048488382, 0.006105643502962252, 0.006023250770150957]"
9733,"[0.006507511220133075, 0.0064788696927204304, 0.005985470837458939, 0.006357132967253213, 0.006409753042154325]"
9734,"[0.006360058408289512, 0.00665058152371997, 0.006208588214404768, 0.006567540914947501, 0.005936879701592641]"
9735,"[0.0062783991245562824, 0.006189085984655788, 0.006761633033141408, 0.005822740227541791, 0.006682512396858748]"
9736,"[0.006679464156472808, 0.006355461296663829, 0.006497709546457127, 0.005992611215828348, 0.006222410008633736]"
9737,"[0.006315728975975477, 0.006444862855035886, 0.006437856214030108, 0.006512939929323967, 0.0060503224345835665]"
9738,"[0.0062315358397442185, 0.006204784948586265, 0.006552328886101865, 0.006027632547904213, 0.006714039328231003]"
9739,"[0.0066491053852848776, 0.006305230963492002, 0.006465161529761553, 0.006410531855077646, 0.005895700685225102]"
9740,"[0.0063783825288817085, 0.006469201712249391, 0.006041558487117659, 0.006410424570828617, 0.006425274039653018]"
9741,"[0.00597323431889407, 0.006091380018700916, 0.006666488741960711, 0.0065598460515940175, 0.006461220357449951]"
9742,"[0.006672550780789769, 0.005995168274375037, 0.006145494424915929, 0.006259097821151438, 0.006667961586150223]"
9743,"[0.006418040644555452, 0.006183128706873037, 0.006406963146673679, 0.0061683551277574985, 0.006578714155046174]"
9744,"[0.006061199688157598, 0.006596490122704186, 0.0065538593116370595, 0.006222444367159919, 0.006289727838410864]"
9745,"[0.00621685513423706, 0.006692714861726577, 0.006287784665459005, 0.006212422965941964, 0.006350843876598214]"
9746,"[0.006185637219511185, 0.006345593497409101, 0.006332685838615284, 0.0066333108282985165, 0.006224151629565337]"
9747,"[0.006409775046013735, 0.006195581327357546, 0.0062360444407863445, 0.00616411880015047, 0.0067299817004501]"
9748,"[0.0061359012253881145, 0.006604037412767275, 0.006097235535065944, 0.006300610574142633, 0.006592429249186377]"
9749,"[0.006172786691146694, 0.006475638507928837, 0.006374705621810609, 0.006459376904195866, 0.006261982485842793]"
9750,"[0.006370198008692672, 0.0062031212661174786, 0.006232744958409911, 0.006333123639684151, 0.006596032157386475]"
9751,"[0.006515354064805772, 0.006371477813687663, 0.006169372137216882, 0.0064798610075810035, 0.006220821833526111]"
9752,"[0.0064445864394799945, 0.006341528111305258, 0.006410879381226615, 0.006376853662349066, 0.006178366943135601]"
9753,"[0.006649656559560762, 0.006202720606924113, 0.006035956112607911, 0.006362335516922744, 0.006513504658527897]"
9754,"[0.006210921527174286, 0.00652651586573894, 0.006540232903060001, 0.006332231313839078, 0.006156773469832995]"
9755,"[0.006270845887245169, 0.006410052778939719, 0.006284282500894915, 0.006431991543930682, 0.006325489257397783]"
9756,"[0.006170876863263428, 0.006204547518100179, 0.006361264377426781, 0.006332858824943183, 0.006697507585509466]"
9757,"[0.006190257600650601, 0.006359256749696756, 0.006536861678474702, 0.006436166191108486, 0.006220747906556053]"
9758,"[0.0062728626473657475, 0.006270203892586908, 0.006607773954626058, 0.006255499009744712, 0.006328134496700848]"
9759,"[0.006387572140398839, 0.006470587863767831, 0.006598676809065087, 0.005988978383676463, 0.0063024497676289525]"
9760,"[0.005970020897130036, 0.006243614266369346, 0.006480531545210237, 0.006924236112642405, 0.0061135995973805495]"
9761,"[0.0062836389833498055, 0.006512115642900907, 0.006250393574615641, 0.006425512204768191, 0.0062833319668206015]"
9762,"[0.0062182077032448425, 0.006276361690115936, 0.006506839016755956, 0.006582724315296953, 0.006137908670398812]"
9763,"[0.006492723614639701, 0.006489170522520362, 0.0063262572812828695, 0.006461057464782748, 0.005986785747663741]"
9764,"[0.005972333767095802, 0.006388621011147218, 0.00648885953033267, 0.006408172837808273, 0.006514461904053193]"
9765,"[0.006289438786478807, 0.006287110050614607, 0.006505676014422564, 0.006637905575519963, 0.006016922536401498]"
9766,"[0.0063029791388900195, 0.006508256568842399, 0.006317327802441024, 0.006622201360413785, 0.005993801138661553]"
9767,"[0.006347835216737562, 0.006145502924026376, 0.0064198307149614916, 0.006251486622334477, 0.00654872799977284]"
9768,"[0.0062807708191976895, 0.006450618190793585, 0.006412432684479437, 0.0060855091538021145, 0.006494629747120453]"
9769,"[0.006300776793305964, 0.006573320850276669, 0.006446984474074444, 0.006275322026747149, 0.006121364941445423]"
9770,"[0.006369370134582178, 0.006392483107782373, 0.006502561307115002, 0.006274296595666786, 0.006210804446291138]"
9771,"[0.00629486184460698, 0.006658723962410718, 0.006089470281636172, 0.0066514830408175045, 0.006044720234372087]"
9772,"[0.006580187400885694, 0.006334742672565071, 0.006266927969861584, 0.006176710065881671, 0.006383762401253834]"
9773,"[0.006486870443233532, 0.0062662488368326035, 0.006219452093139032, 0.006455924763653314, 0.0063204154356530946]"
9774,"[0.006120841032410389, 0.006583791085418527, 0.006408356264190827, 0.006264807386300444, 0.0063665807686486865]"
9775,"[0.0066212753726704494, 0.006465599395609365, 0.006442338867650107, 0.006057290027941078, 0.006160410180363815]"
9776,"[0.006264425616845931, 0.006047498926867738, 0.006531043067296224, 0.006955547214938666, 0.005947519871871177]"
9777,"[0.006444616676885217, 0.006363295670149566, 0.006493358649555129, 0.0059482936835563195, 0.006481638030255402]"
9778,"[0.006497002272864441, 0.006747089852602281, 0.006143035371775966, 0.006217028951088547, 0.0061178060350404965]"
9779,"[0.006496160629102769, 0.0064815633435997945, 0.0060272675758255585, 0.006409389768202841, 0.006355807121873924]"
9780,"[0.0061537070232832265, 0.00677233272954241, 0.006123031447047981, 0.0064215669056629015, 0.006273451557643495]"
9781,"[0.006139108983513704, 0.006444195294850607, 0.00672135827685926, 0.006174251844098839, 0.006271815035928335]"
9782,"[0.006537385411516424, 0.006681904260927151, 0.005938113282220651, 0.006325946473428586, 0.006255720176896319]"
9783,"[0.006225342832624739, 0.006262277899861395, 0.00622321033690813, 0.006556700208910635, 0.0064719226550924895]"
9784,"[0.006490231985415856, 0.006148418631145337, 0.006217429704982221, 0.00635456997951302, 0.006532835524304763]"
9785,"[0.006372978189576582, 0.006284156758878504, 0.006446019682663962, 0.006141787605463157, 0.006501317144651558]"
9786,"[0.0062248578642507164, 0.006088013840731634, 0.006379230649869483, 0.006776723368942113, 0.006248897654615381]"
9787,"[0.006527996457310369, 0.006091114756223805, 0.006436689614759812, 0.0066025468549466065, 0.006090327412554366]"
9788,"[0.0061554419826753415, 0.005876226240303874, 0.0066225209363204, 0.0064813658989069135, 0.006588376389344671]"
9789,"[0.00599728841762736, 0.00615299003490802, 0.006758528273402014, 0.006333402478624113, 0.006474626693169722]"
9790,"[0.006525936653991504, 0.006398085870968003, 0.006398838617685803, 0.006200259080160234, 0.0062235735805088]"
9791,"[0.006297323970503254, 0.006324120748018086, 0.006723601099010145, 0.006234402077731635, 0.0061663860940585746]"
9792,"[0.006277727740138308, 0.006224054465105832, 0.006392650858338052, 0.006652615245186504, 0.006192275004659791]"
9793,"[0.006700733724469287, 0.006701289013475081, 0.005880357848674767, 0.006074943304136034, 0.006375704328890414]"
9794,"[0.006311566105928629, 0.006274224348876338, 0.006352270550522649, 0.006336499782795417, 0.006468469951390377]"
9795,"[0.006324801029709792, 0.006393368164016342, 0.006567440009511808, 0.0063554183058714695, 0.006077357815507469]"
9796,"[0.006509368709672943, 0.005698048641960044, 0.006193390920042009, 0.006895924539228124, 0.006425195261897165]"
9797,"[0.006580935818996389, 0.00630147100999463, 0.0057972181582058475, 0.006698816931877812, 0.006354751409083315]"
9798,"[0.006398424980105135, 0.0058802461958653565, 0.00618089971992757, 0.0064186394629832675, 0.006862487178244233]"
9799,"[0.006436828700089422, 0.006416043229717914, 0.006242724455427349, 0.006585241780618823, 0.006053176046479415]"
9800,"[0.006355973618055875, 0.006397375924630548, 0.006218123051611055, 0.006676065705405222, 0.006071230429029035]"
9801,"[0.006107782638937781, 0.00655496788019738, 0.006225005840912638, 0.006632802824930008, 0.006233653379680653]"
9802,"[0.006266527380153756, 0.006350579687710321, 0.006498004835116354, 0.006528633173716137, 0.00610585830231968]"
9803,"[0.006461534298473659, 0.00627125410776002, 0.006319869825611569, 0.006349966193377159, 0.006333346770402648]"
9804,"[0.006775229453730887, 0.00572815234119091, 0.006533746624231898, 0.006421884401589034, 0.006294629726321323]"
9805,"[0.006256649489236897, 0.006357760379060436, 0.006053645391382244, 0.006437804415222924, 0.006649983576624078]"
9806,"[0.006364085916723607, 0.006152469040891272, 0.006583904628236496, 0.0066930858404132595, 0.005932787750339758]"
9807,"[0.006381448837988466, 0.006266630319392388, 0.005805421780853276, 0.006783833106995525, 0.006491938238905415]"
9808,"[0.006077120091075337, 0.006431076773433498, 0.0064887202570082115, 0.0059418586760822635, 0.0068076945988762945]"
9809,"[0.006456449633361648, 0.005988145156996537, 0.006442966929383607, 0.0064326659768281, 0.006428500018103009]"
9810,"[0.005971615892717445, 0.006623820062888404, 0.0062375420785666545, 0.006472116815187526, 0.006405792709340949]"
9811,"[0.006137880128791973, 0.00669372261652192, 0.006352375691958516, 0.0062021603857087635, 0.00634293101514562]"
9812,"[0.006231106735214982, 0.006553450222583953, 0.00609783136521099, 0.006351056891396284, 0.006509194797017023]"
9813,"[0.005848303325410709, 0.006741871862152632, 0.006643956693260279, 0.006227553853493166, 0.006279354832545839]"
9814,"[0.0063704447654525384, 0.006713920576172119, 0.006310934785290949, 0.006228796560951184, 0.006108634072937626]"
9815,"[0.006516317306113977, 0.005787374757837485, 0.006282542300216889, 0.006449436233261997, 0.006692733770377508]"
9816,"[0.005748001193261829, 0.006169487628095721, 0.006559998273315466, 0.006481379962606789, 0.006775385467682969]"
9817,"[0.006124272814813117, 0.006151080351033399, 0.0062914319283253846, 0.006540623717301064, 0.006640654334562257]"
9818,"[0.006398605668148111, 0.006328057512740105, 0.006671898546400702, 0.006266388677923676, 0.006075765291145292]"
9819,"[0.006278326686209945, 0.006690446048008537, 0.006266817044828028, 0.006307208863811723, 0.006201586186300095]"
9820,"[0.006694360713667484, 0.006092494835245248, 0.006379762908169712, 0.0063331323257992435, 0.006247653779829061]"
9821,"[0.006590355845219823, 0.006319816672208034, 0.006431806205950217, 0.006038176296078836, 0.006334834306454182]"
9822,"[0.006165938815084145, 0.006281225347414682, 0.006508002161711662, 0.006520966071128568, 0.006275270702625002]"
9823,"[0.006231987592840719, 0.006249857845260187, 0.006414039928244561, 0.006240767690228533, 0.006591870733886486]"
9824,"[0.006370943175382387, 0.006370066142010112, 0.0063728514974620174, 0.006364149365735051, 0.0062727960671385505]"
9825,"[0.00588386530005305, 0.006683568470659734, 0.006486984845097487, 0.0064936663504537055, 0.006179899391377052]"
9826,"[0.006362878871873257, 0.006448246008528579, 0.00597613236788766, 0.006190873100679167, 0.006778099753305803]"
9827,"[0.006489312950126735, 0.006223048635116638, 0.006510730487227772, 0.006387095262716755, 0.0061226831256301515]"
9828,"[0.006797548406978246, 0.005896812061566513, 0.006283822511779657, 0.0064496302480771955, 0.0063263319799632105]"
9829,"[0.0066355634327794275, 0.006393732905164349, 0.006506043805154157, 0.006030487253094296, 0.0061949974208591625]"
9830,"[0.006664336365429353, 0.005972889913098167, 0.006591192958327051, 0.005992665157720623, 0.006490925397992366]"
9831,"[0.006802200342695166, 0.006220003443808512, 0.006376261381588434, 0.006083026932252543, 0.006238003470072342]"
9832,"[0.006406829178609701, 0.00660125082879104, 0.006028836533995187, 0.006277000246770663, 0.006443644803039255]"
9833,"[0.006205098409558078, 0.006224661859156344, 0.006070436692199237, 0.006757567823909746, 0.006456377859862274]"
9834,"[0.006317606533705882, 0.006380930449669311, 0.006455878875537448, 0.00656627725698969, 0.006013492250389573]"
9835,"[0.006353241274257358, 0.006148174884524951, 0.006307503062652945, 0.006289400196279086, 0.006639051487149018]"
9836,"[0.006313975067560328, 0.006352470599802214, 0.00635804791935391, 0.0063053132850736104, 0.0063913004086829]"
9837,"[0.0065511439934858445, 0.006251055531214601, 0.006307562215240725, 0.006368374481453394, 0.006278274759345271]"
9838,"[0.006322975966823124, 0.006099219571197245, 0.006596007815562409, 0.006515582350697733, 0.0062097532033318584]"
9839,"[0.006366771930306428, 0.006568442655579152, 0.0061287847392623865, 0.0063386518006927905, 0.006360243549884382]"
9840,"[0.0065476747373765095, 0.006255318160433212, 0.0063104952699440066, 0.00615940545684681, 0.006460248531368852]"
9841,"[0.006208290148473228, 0.006377413044234407, 0.00636722876457482, 0.006218024324100957, 0.006550166890240786]"
9842,"[0.0063237716321352016, 0.006217049015756611, 0.006527185662625355, 0.006445536613727126, 0.006243418580227976]"
9843,"[0.006529590016669472, 0.005952511464284138, 0.006371965089281671, 0.006296976859106334, 0.006571592135640687]"
9844,"[0.006067150144411485, 0.0066353920188760825, 0.006332624125848638, 0.0064438752541948145, 0.006279799133492226]"
9845,"[0.00632409635557876, 0.006705391092717665, 0.00613063985235672, 0.006311101598469002, 0.006290819138244625]"
9846,"[0.0064566755623008424, 0.006429191678594762, 0.0060053212598512595, 0.006304781402958456, 0.006557031355623377]"
9847,"[0.006445850322297528, 0.006479303181861714, 0.006433690652335027, 0.0059962809957967485, 0.00640222626630299]"
9848,"[0.006226974666189932, 0.006251510253491508, 0.006241641355234925, 0.006050993562898661, 0.006962086789595786]"
9849,"[0.00642019329677871, 0.006678809278178797, 0.006231846527522685, 0.006183602553878545, 0.006239696632049237]"
9850,"[0.006019422098788653, 0.006575205372798157, 0.006397845983163182, 0.006457391299044372, 0.006289012929484477]"
9851,"[0.005982928124446374, 0.006518560824394914, 0.006378855833098212, 0.006401426464309276, 0.0064736491466723676]"
9852,"[0.006121211734746507, 0.006500858435811345, 0.005972741698929091, 0.0068482908917291965, 0.006312503112945528]"
9853,"[0.006638822857037827, 0.006434579767593735, 0.005990822374653169, 0.006450599860349849, 0.00622308651160093]"
9854,"[0.006208525431665448, 0.00631616174007002, 0.006427251452658805, 0.006517845671752851, 0.006267222678348924]"
9855,"[0.00628557685430279, 0.0065331311957360005, 0.0064075782681708325, 0.006164290449722998, 0.006347784815950751]"
9856,"[0.007000743114805279, 0.006096704556073936, 0.006297662206320515, 0.006104541371197162, 0.006241738502490893]"
9857,"[0.006238529861075611, 0.006281580067803754, 0.006384366303353998, 0.006384128341981628, 0.006470448710763999]"
9858,"[0.006302607037641852, 0.006047966761099811, 0.006424410224915377, 0.00653908213717634, 0.006436626708560249]"
9859,"[0.006312685373921411, 0.0065579541916179745, 0.0060945214803981495, 0.006592938600174865, 0.006180701496985562]"
