,imv
8577,"[0.005263822118385906, 0.005370551011267661, 0.005554167847550811, 0.00518430036701279, 0.004750644867491138]"
8578,"[0.005165616255303326, 0.005362760124886018, 0.005153605759508699, 0.005321001429568079, 0.0051327842997844295]"
8579,"[0.004994953723285083, 0.0052108409942718, 0.004880286692701255, 0.005616551619121763, 0.005412330973385099]"
8580,"[0.00482469573046094, 0.00545229414658357, 0.0053480954821901955, 0.005034105340902076, 0.005480061811254643]"
8581,"[0.005282969077115689, 0.005230643568745674, 0.005259998572937782, 0.005319386918419963, 0.005030428448609693]"
8582,"[0.005251036230987355, 0.005266519249929328, 0.0054363701645040756, 0.004834571639705408, 0.005347595055237222]"
8583,"[0.0052608661018139396, 0.005464727318904503, 0.0051354349639104995, 0.005580069378394, 0.004680569772019922]"
8584,"[0.004683598528424169, 0.005050341608736175, 0.005504950375054283, 0.005293622878171132, 0.0055979010433545515]"
8585,"[0.005604422748671009, 0.0051817931930200605, 0.00504974610669771, 0.0047162136787425105, 0.005582920185964276]"
8586,"[0.004983713450035465, 0.005410826290224239, 0.005709648579983047, 0.004901919830611504, 0.005103149176710181]"
8587,"[0.005006928148598633, 0.005037616868049122, 0.00510158374735353, 0.005539607863622434, 0.00545226600374433]"
8588,"[0.005635671105108773, 0.005193586024692449, 0.005086017490797594, 0.005131480820882951, 0.005091285021812106]"
8589,"[0.004694776677759018, 0.005209003085899579, 0.005438578447975537, 0.005416064521688839, 0.005378730322049528]"
8590,"[0.005058169820811676, 0.005225177132944465, 0.005283193632989944, 0.005188376299892174, 0.005355943147886192]"
8591,"[0.005605990169780251, 0.004787383975301991, 0.005298389131455247, 0.005029144020785608, 0.005390471588831623]"
8592,"[0.005133226043710709, 0.0055042413158064175, 0.005075619331129725, 0.005066663943191208, 0.005346241725365792]"
8593,"[0.005076243502751548, 0.005484326808481555, 0.00495876284489379, 0.0055488354010126304, 0.005060410101618866]"
8594,"[0.005688188308084607, 0.005244498300042581, 0.005374556872247471, 0.004544686784779409, 0.00526645868988878]"
8595,"[0.00543645012564007, 0.005161438667777969, 0.005100886030335182, 0.005158547443531683, 0.005262100752355364]"
8596,"[0.0054090898702670465, 0.005145842806886907, 0.005317667906879772, 0.005136360524343321, 0.005125754564428707]"
8597,"[0.00545840283241817, 0.005028016353552393, 0.005115943243540245, 0.005461878421699878, 0.0050779341525648905]"
8598,"[0.005213234322643866, 0.005541360855359864, 0.005372912251727112, 0.005160766804164916, 0.004840894503184567]"
8599,"[0.005061767329502822, 0.005337377922172269, 0.0051823972023974695, 0.005688975847845684, 0.004868791069840498]"
8600,"[0.005515449458908552, 0.005268561645896851, 0.005151050061759457, 0.005202463008870926, 0.004998599816846891]"
8601,"[0.005366872661925896, 0.005343416296721487, 0.005436627519621863, 0.004992026022121609, 0.004988965551161177]"
8602,"[0.005169902484772538, 0.005255300512482173, 0.005323579836854233, 0.0049191726156252264, 0.005467750692190129]"
8603,"[0.005408076330562683, 0.005136440169766685, 0.005458959532295379, 0.004736059760756281, 0.005389320046797781]"
8604,"[0.005091244306758087, 0.005281056436357575, 0.005210827043720887, 0.005536057936244685, 0.005009451204243606]"
8605,"[0.005180976368983988, 0.005279641082065291, 0.00514394348538288, 0.005133708299435914, 0.005386166457493501]"
8606,"[0.005251869783892221, 0.005116876559776093, 0.005574299744532451, 0.005412230268271319, 0.004747673063094028]"
8607,"[0.00488488652456999, 0.005341422121717095, 0.005265209212323432, 0.005455662339718548, 0.005185665364359793]"
8608,"[0.004971926630355358, 0.005387255446750603, 0.0052517059595398275, 0.005406731814215861, 0.005109388393212615]"
8609,"[0.005222759336842026, 0.005462083012269668, 0.0052277310269123025, 0.0052829718486240625, 0.004921094438991859]"
8610,"[0.005445412355465561, 0.005349294682692671, 0.005218236189987087, 0.005254253856444163, 0.0048764866242948235]"
8611,"[0.005205975137028815, 0.005117269030368071, 0.005004051819316784, 0.005095180127791121, 0.005713962008019466]"
8612,"[0.005223838939366288, 0.005489383779785713, 0.005458583660729757, 0.004695510925742584, 0.0052607883925613426]"
8613,"[0.00499734746096378, 0.0054881284144046825, 0.005538258114837955, 0.0048011691875152526, 0.005323384766532874]"
8614,"[0.005315462538212285, 0.0053894501590976834, 0.0048844096690326315, 0.0052645492277763025, 0.00528391652788219]"
8615,"[0.005173696058306949, 0.0054127124079582116, 0.005026339515305036, 0.005345176480151602, 0.005180203818289633]"
8616,"[0.005134537507324699, 0.005226239422246175, 0.005691932899581529, 0.005181569371303255, 0.0048960986488369475]"
8617,"[0.005374804872307126, 0.005297699079111169, 0.005151557829510955, 0.005522669260220988, 0.004793764967673442]"
8618,"[0.005351676332612618, 0.0052316218293854844, 0.005511199173969726, 0.0050629078720987085, 0.0049548094466621475]"
8619,"[0.005593794520694593, 0.005514526560390674, 0.0049668487340172205, 0.004777809712334709, 0.005288760576728486]"
8620,"[0.005658364524060872, 0.004873477106928508, 0.005157810150034802, 0.005174642614475734, 0.005278880516935093]"
8621,"[0.0056888970330502085, 0.004986655699349152, 0.004669445414289548, 0.005446961285156525, 0.005358182261551872]"
8622,"[0.005371563252080947, 0.00531696236733693, 0.005144928830335441, 0.005090591572801935, 0.005219351303044621]"
8623,"[0.00543659932950476, 0.005179605980941909, 0.005090953299197368, 0.005478347421370313, 0.004932473188113726]"
8624,"[0.0050716072919424395, 0.005293700357829359, 0.005473352631431491, 0.005110971995569025, 0.005168127279749348]"
8625,"[0.0051138787615446, 0.00561534167994575, 0.005325798181250647, 0.005113545187494365, 0.00497122855839827]"
8626,"[0.005191175662778688, 0.00495195587706348, 0.005271799305145855, 0.005204875843351552, 0.005514950506274105]"
8627,"[0.005004068892171833, 0.005051592428527924, 0.005746059339296528, 0.005186326425773438, 0.005142901581340405]"
8628,"[0.0055763259069339655, 0.005049069029674209, 0.005213877495107829, 0.005224346624050696, 0.00507135944684795]"
8629,"[0.005624375612826075, 0.0049874456842348884, 0.004770683102406344, 0.005343365511109571, 0.00540731758585385]"
8630,"[0.005076542228904362, 0.005777348329552516, 0.005069769718124565, 0.0050399673484385924, 0.005156910937006857]"
8631,"[0.005382919984283845, 0.004977911662553732, 0.004946866993813491, 0.005515337017754571, 0.005308328416699868]"
8632,"[0.005491946303639498, 0.005221718080721648, 0.004913625210015635, 0.005182619094881845, 0.005320833777531954]"
8633,"[0.005349631834348175, 0.005036159869143432, 0.005275758713940745, 0.005434817350053586, 0.005047522077684195]"
8634,"[0.005392341219979141, 0.0053947828182637735, 0.005220010744365617, 0.005186787298156629, 0.004936231667494416]"
8635,"[0.005219801679300404, 0.005178214958452847, 0.005184196464206356, 0.005337458661285666, 0.005218168945600808]"
8636,"[0.005365782172451388, 0.005307687609297958, 0.005157141317225852, 0.0054728042556696195, 0.0048382986615429545]"
8637,"[0.005549446487956986, 0.005246874453815735, 0.00520336789186416, 0.005017597001602786, 0.005115864428892399]"
8638,"[0.005273622804146765, 0.005089499040825882, 0.0051237148844118395, 0.0052433517433434045, 0.00540500829593623]"
8639,"[0.0049258222362494695, 0.005444568259688771, 0.00537856852497239, 0.0050485850553662025, 0.005330128616935214]"
8640,"[0.005006698720829592, 0.005176478067473646, 0.005511351260403405, 0.004926027221023593, 0.005516997242875589]"
8641,"[0.005162447316777041, 0.005167112655727046, 0.005371013580662708, 0.005314882958183582, 0.005116389661885008]"
8642,"[0.005352895577475058, 0.005154296874648461, 0.005093271612332925, 0.005057320560684167, 0.005479789245961197]"
8643,"[0.005239820285589227, 0.005014282748891408, 0.005508768311271171, 0.005380485400393748, 0.004976858326556327]"
8644,"[0.005134778193909321, 0.005440008482567159, 0.0051006442921832425, 0.005356049991532154, 0.005104601706790527]"
8645,"[0.005062157833771586, 0.005244970828387068, 0.005164084355344695, 0.005272213172676962, 0.005399610646202687]"
8646,"[0.005331665432806793, 0.005597027977405244, 0.005193995829822671, 0.004952329153814298, 0.005050536420302131]"
8647,"[0.00535453617611298, 0.00491001238245087, 0.005363501294521911, 0.005186807741528272, 0.005312250480464747]"
8648,"[0.005028378754009832, 0.005056233318477697, 0.005498218655151218, 0.005307450472967201, 0.005241380623327982]"
8649,"[0.005322728950669644, 0.004866873419380105, 0.005474104377854194, 0.005081563491778184, 0.005368322702969278]"
8650,"[0.005432503974459764, 0.004951566988102246, 0.005253656023243223, 0.005545027797916656, 0.0049606080867991295]"
8651,"[0.005496054762356824, 0.005117497489787176, 0.004924662578331651, 0.005117898989707328, 0.005475168934811019]"
8652,"[0.005452892008025839, 0.005250742648307648, 0.004907830950984702, 0.005221995053330583, 0.0052999021538684575]"
8653,"[0.005208441568339347, 0.0051578179088713596, 0.005379585116721135, 0.005081948428953777, 0.00530967352323734]"
8654,"[0.005512271364651202, 0.005265235986476276, 0.005308749447303061, 0.0050976549348090774, 0.0049254022145220015]"
8655,"[0.005218332200979485, 0.004792791471501853, 0.0054289109375403955, 0.005376280237169129, 0.005323002051146543]"
8656,"[0.005002484742673067, 0.005109561158818209, 0.005477431278880279, 0.005427617633011287, 0.005109455751563452]"
8657,"[0.005304685009554489, 0.005258629111099934, 0.005245475493992774, 0.005084522438385036, 0.005248041776679489]"
8658,"[0.005650931630020348, 0.005050469345407758, 0.004942448270155801, 0.005194349803818569, 0.005291691659717504]"
8659,"[0.0050545957663643455, 0.005188830579094015, 0.005173019999235879, 0.0054788075034823604, 0.005228657157587981]"
8660,"[0.00538393149610007, 0.004820036380560136, 0.004901089187868673, 0.005679430403781617, 0.005341537559594382]"
8661,"[0.005538926573025023, 0.0052792872350556136, 0.004800325703160713, 0.0050957220819332185, 0.005416738659648455]"
8662,"[0.0054880170171461296, 0.004871124050374359, 0.0054777003825343725, 0.005328447938688074, 0.004968465084109953]"
8663,"[0.005299726822344443, 0.005137017086658572, 0.005237380456810059, 0.005123382783578425, 0.005336885898346713]"
8664,"[0.005444897035967794, 0.005278355997213071, 0.00477682475986411, 0.005298937932720563, 0.005337595702466558]"
8665,"[0.004824789101460142, 0.005240793872949042, 0.005420781858673088, 0.00556082215684909, 0.005086567412849525]"
8666,"[0.005328828676094846, 0.005268563092434488, 0.004974520700707217, 0.004979870403964216, 0.005590454111340277]"
8667,"[0.005261976740863551, 0.00505047264580521, 0.005135359501824171, 0.005417867248980887, 0.0052734481304561286]"
8668,"[0.005349276312656483, 0.005111884586409047, 0.005321408906941065, 0.005159803131652024, 0.00519944371176496]"
8669,"[0.0051013781710582, 0.004999025905899686, 0.005580590010904934, 0.005295117746616784, 0.005148864926520723]"
8670,"[0.005210989311343621, 0.005173881930612803, 0.005278947756344632, 0.005171705867916423, 0.005298673701485199]"
8671,"[0.005051632375143115, 0.005082337245648484, 0.005455135777409875, 0.0054620058338156465, 0.005078776047327013]"
8672,"[0.005585928537224169, 0.005295896705186124, 0.00523231810251059, 0.005023579151522414, 0.005011004767897418]"
8673,"[0.005166316607990795, 0.00523990127771534, 0.005441296027492331, 0.004996399047664311, 0.005292381324697454]"
8674,"[0.0052040530419103035, 0.005146397699712957, 0.005390484308604481, 0.00516995332695052, 0.005204329411085277]"
8675,"[0.004806061000300146, 0.0057245815585049795, 0.00530145168915683, 0.005384171160350623, 0.004906902705415747]"
8676,"[0.005105997390212854, 0.0054135690409791645, 0.005047048841410435, 0.0056400554572138715, 0.004937727505038178]"
8677,"[0.005423334412470213, 0.004914831381186719, 0.005215594737799445, 0.005185045640972253, 0.005395702227907854]"
8678,"[0.0055457933019822745, 0.005415002497147965, 0.005261208302363495, 0.005004794511385288, 0.0049214167746742575]"
8679,"[0.00491621825270323, 0.005102698196215364, 0.005746773354663427, 0.005167173876685074, 0.005199608950039199]"
8680,"[0.005281581471460615, 0.00544224706402727, 0.005304759061684951, 0.004950792530577771, 0.005138851228598238]"
8681,"[0.0051420938784774205, 0.005224695945970476, 0.005353664455082204, 0.0053429102274117094, 0.005043594028271527]"
8682,"[0.005197123091395611, 0.00503454288526491, 0.005102408710838849, 0.0051148800039046045, 0.005700314794039967]"
8683,"[0.005131602385398902, 0.005254332121065672, 0.004959464228647952, 0.005449272778146521, 0.005345883237839629]"
8684,"[0.00521452198801306, 0.00497946058645817, 0.005288130345081906, 0.005209136710782165, 0.005446206500682044]"
8685,"[0.005178673656499157, 0.004826218525224167, 0.005593535146009117, 0.005457377845495844, 0.005080801486942688]"
8686,"[0.005404027623264161, 0.005015760949846708, 0.005192066259560693, 0.0050360432359821995, 0.00548505193549646]"
8687,"[0.0054763393386004396, 0.005062408498393861, 0.0051658321194551346, 0.005201735175809755, 0.0052257840716904945]"
8688,"[0.005235211804253707, 0.005473473894252948, 0.004647088692330795, 0.00567618533444008, 0.005070525399341042]"
8689,"[0.005232740974538541, 0.005025706806034602, 0.005087199280599646, 0.005523559158405672, 0.0052633089444264975]"
8690,"[0.005463228053803278, 0.005418082724248716, 0.004672693039590488, 0.005440005723779868, 0.0051237310494699935]"
8691,"[0.00513842069780532, 0.005598549384124481, 0.005096001012227727, 0.005136865990264029, 0.005164015051542752]"
8692,"[0.005082252296896178, 0.00508908370813699, 0.005239755539009328, 0.005640317734521719, 0.005079469235008089]"
8693,"[0.0052576041659519925, 0.0050841004411339395, 0.005203186827726011, 0.005325492993690322, 0.005266614036521183]"
8694,"[0.005296099314332696, 0.005173303033906551, 0.005278831838722696, 0.005325948266526029, 0.005060325768421046]"
8695,"[0.005275542596059705, 0.005134255614325409, 0.005308328584779847, 0.005098836173200754, 0.005320664399600428]"
8696,"[0.005140787582934411, 0.005161899486462353, 0.005434847278117204, 0.005028069786877199, 0.005359682119011088]"
8697,"[0.004914176874897727, 0.00559504357205163, 0.0053768119596310305, 0.004894728895948741, 0.005358301528060368]"
8698,"[0.0051516796934179465, 0.005625961999853012, 0.00472534356535057, 0.0053408653552765055, 0.005302807113415589]"
8699,"[0.0051077317335039025, 0.005321495104755866, 0.005139279414003979, 0.005172591971081336, 0.005396549824851994]"
8700,"[0.005414275155058606, 0.005287149595522546, 0.005415984849993243, 0.004844862661643359, 0.005147229217986682]"
8701,"[0.005276889744117815, 0.005056893095028735, 0.0053655035373894695, 0.0052289245978245176, 0.005213488877269617]"
8702,"[0.005073089809699694, 0.0052165905779892946, 0.005068437212722314, 0.005418325652739178, 0.005348040812541699]"
8703,"[0.005122009352030168, 0.005449267708206216, 0.00521731626018933, 0.0053473485327344495, 0.004994270142237071]"
8704,"[0.004875179501065313, 0.005426751858112494, 0.005228059545049414, 0.00547565375505707, 0.005128092247777617]"
8705,"[0.005241904113917954, 0.005146765805762076, 0.005435837547569907, 0.005099943692890537, 0.005207513176246036]"
8706,"[0.005016775206076739, 0.00515329165821141, 0.005109976747796709, 0.00504367042358011, 0.00580438623951151]"
8707,"[0.004882405385296978, 0.0053234269570870555, 0.005140153915207898, 0.005699962207366275, 0.005086186023044324]"
8708,"[0.0048986230629104455, 0.0051117206269014285, 0.005327800200218865, 0.005466382080670654, 0.005334274453411821]"
8709,"[0.0049982991660086585, 0.005303323805895595, 0.005417303342544294, 0.005221222065842669, 0.005199280621710543]"
8710,"[0.005233112576450989, 0.005318425326282575, 0.0052425917821125505, 0.005349310470628087, 0.0050044723229593895]"
